Nama,Konsumsi Makanan (Rp),Konsumsi Transportasi (Rp),Konsumsi Hiburan (Rp),Konsumsi Pakaian (Rp),Konsumsi Lainnya (Rp),Total Konsumsi (Rp)
Ana,401746,180140,374052,87879,53253,1097070
Budi,574916,212246,395614,119547,64319,1366642
Citraa,401299,207504,217352,145915,83538,1055608
Dewi,399474,240226,258222,140467,105276,1143665
Eka,308229,231575,369089,110405,77094,1096392
Fitri,476388,117654,208788,116789,104688,1024307
Gina,407673,100770,337816,117945,111620,1075824
Hari,430177,102823,330841,149154,102693,1115688
Indah,487446,128922,399662,129592,83187,1228809
Joko,588177,221646,216312,112262,71505,1209902
Kartika,559956,135281,391933,116403,110873,1314446
Lia,405169,196995,217993,108999,88507,1017663
Maya,342636,101649,251361,124397,83470,903513
Ninaa,595903,107862,385378,121651,52177,1262971
Omar,431768,115490,206062,114895,91822,960037
Panduu,420296,109050,369205,101344,70371,1070266
Qory,573474,156396,355734,111812,50321,1247737
Rizki,533173,203014,398303,149742,99089,1383321
Sari,460874,133595,271363,90940,117528,1074300
Tomi,479868,106192,236254,147317,59197,1028828
Umar,360510,184478,377237,82982,72943,1078150
Vino,315212,154708,313864,120424,74130,978338
Wulan,452543,118364,371394,117787,74516,1134604
Xenia,532519,143408,235920,80638,73205,1065690
Yuni,494959,192111,209563,102420,119014,1118067
Zaki,510480,102156,394679,83441,59139,1149895
Adit,399957,118113,325372,94715,59720,997877
Bima,366717,158306,244222,128613,61640,959498
Citra,492892,246224,315631,87022,91024,1232793
Diann,444131,246394,259757,102673,118074,1171029
Eko,470270,204949,313991,145399,64012,1198621
Fahmi,433301,170377,269396,93218,119008,1085300
Gita,412597,226337,204385,83115,109506,1035940
Hani,337143,138660,320149,110101,96499,1002552
Indra,483412,137360,305010,101948,97606,1125336
Jonii,495878,201461,369608,111383,93075,1271405
Kiki,323101,246806,237537,91662,57280,956386
Lisa,439410,205355,228233,135477,112711,1121186
Maman,541440,165579,205230,110803,96437,1119489
Nina,425187,128372,238797,86628,65193,944177
Oki,446431,125114,284772,132571,114906,1103794
Putu,564080,142763,297066,118630,86000,1208539
Qorii,553719,221762,352841,91569,88186,1308077
Rina,598381,103545,260958,96220,102578,1161682
Sigit,541747,230481,232784,80997,56985,1142994
Tini,491817,203093,225121,120321,105733,1146085
Uci,545918,119314,358810,104282,52792,1181116
Viann,498842,173002,362513,112203,73385,1219945
Wina,392673,115385,361214,136387,115316,1120975
Xander,342453,246236,283514,112594,97435,1082232
Yogi,438392,196001,213239,117070,61440,1026142
Zara,473250,241049,320752,92463,75953,1203467
Agus,379896,219224,210940,147305,104722,1062087
Bunga,362623,115128,333651,141683,50039,1003124
Cahyo,492830,168236,262823,115727,84005,1123621
Dian,445525,130276,239239,125767,116441,1057248
Ema,486173,150703,385488,140273,102022,1264659
Fikri,329103,247081,361716,119525,62878,1120303
Gilang,349175,247837,356393,124967,103490,1181862
Hendra,476036,177222,349991,105252,51089,1159590
Ika,506857,229472,311372,128931,67621,1244253
Joni,482892,155602,384158,105312,84630,1212594
Kamal,356994,230977,269932,81003,118820,1057726
Lina,355455,106626,201489,100891,102764,867225
Mika,384064,154095,387380,86809,88854,1101202
Nando,381829,168970,281618,120261,70483,1023161
Ovi,425296,161515,368853,133866,76107,1165637
Pandu,352422,247144,330647,105042,99482,1134737
Qori,546339,170325,215703,140024,115698,1188089
Rian,331377,136770,393993,147875,52631,1062646
Susi,385479,112354,285137,86968,57758,927696
Tata,433273,202887,271724,104681,63224,1075789
Ujang,352963,149960,287050,83533,118216,991722
Vian,575490,248525,229324,109780,55912,1219031
